,review_body,stars,language,translated_review
297,"Me ha venido con el boton mode averiado y no podia configurar ni la hora ni el dia ni la alarma ni nada,una pena por la lampara es muy buena.La he devuelto y he cogido otra,espero q la siguiente venga bien.",2,es,"It came to me with the mode button damaged and I couldn't set the time or the day or the alarm or anything, a pity for the lamp, it's very good. I returned it and took another one, I hope the next one comes in handy."
298,"No es muy duro el cristal. Pensaba que era algo más resistente, además ni pega muy bien que digamos al móvil.",2,es,"The glass is not very hard. He thought it was something more resistant, also it doesn't hit the mobile very well."
299,Mi perro no le hizo ni caso,3,it,My dog ​​didn't pay any attention
300,No he recibido la esterilla y la caja es distinta a la de la foto. Me han engañado!,3,es,I have not received the mat and the box is different from the one in the photo. They have cheated me!
301,"solo llevo 5 meses con el y la verdad que super mal!! se deforma, le han salido arrugas extrañas, unas mas altas que otras de deformidad, parece un cuadro. no se porque ha podido pasar. Tambien se queda hundido. una explicacion amazon?",1,es,"I've only been with him for 5 months and the truth is that it's super bad! It is deformed, strange wrinkles have appeared, some higher than others due to deformity, it looks like a painting. I don't know why it could have happened. He too is down. an amazon explanation?"
302,"Tiene muy mala calidad, los tacos no corresponden con el tamaño de la estanteria. Bastante inestable. Por este precio podría haber conseguido algo bastante mejor.",2,es,"It has very poor quality, the studs do not correspond to the size of the shelf. Quite unstable. For this price you could have gotten something much better."
303,"Cómodos para llevar, sonido bien, pero a decir verdad solo me duraron 2 meses, de repente uno dejo de funcionar asi sin más, eso me ha parecido mal porque nuncs se cayeron, ni golpearon ni nada, lo barato sale caro.",3,es,"Comfortable to wear, sound good, but to tell the truth they only lasted 2 months, suddenly one stopped working just like that, that seemed bad to me because they never fell, hit or anything, cheap is expensive."
304,Les encantan a mis perretes y así les dura más que sus chuches y están entretenidos más tiempo,4,es,My little dogs love them and that way they last longer than their sweets and they are entertained for longer
305,Muy muy lento. Pero bueno hace la función... es un movil secundario. Si fuera el de día a día no lo recomiendo,2,es,"Very very slow. But hey, it does the job... it's a secondary mobile. If it were the day to day I do not recommend it"
306,Fácil de usar y buena calidad,4,es,Easy to use and good quality
307,Los más grandes que hay son muy pequeños.,2,es,The biggest ones out there are very small.
308,Se despega por los bordes,1,es,Peels off the edges
309,Agradable al tacto y protege muy bien. La bandolera es muy cómoda y fácil de quitar si no se quiere usar,5,es,Pleasant to the touch and protects very well. The shoulder strap is very comfortable and easy to remove if you don't want to use it
310,"Cable perfecto . Incluso mejor que el original ,se retraso el envío pero el fabricante respondió rápido ,lo recomiendo al 100%.",5,es,"Perfect wire. Even better than the original, shipping was delayed but the manufacturer responded quickly, I recommend it 100%."
311,No se escucha uno de los auriculares al hacer llamadas. Que es el motivo por el cual los compre. Si van a la perfección para ver vídeos. Y eso que he comprado dos unidades.,1,es,Cannot hear one of the headphones when making calls. Which is why I bought them. If they go perfectly to watch videos. And that I have bought two units.
312,"Biene muy bien, se monta fácil",3,es,"Good very good, it is easy to assemble"
313,"No me ha gustado absolútamente nada,todo está en ingles y la dificultad para conectarlo es evidente, ya me cansé de estar perdiendo el tiempo dos horas todos los dias y me he dado por vencido. Como ya no puedo devolverlo lo he tirado a un cajón para no volverlo a ver.",1,es,"I didn't like it at all, everything is in English and the difficulty to connect it is evident, I'm tired of wasting time for two hours every day and I've given up. Since I can no longer return it, I have thrown it into a drawer so as not to see it again."
314,El candado se ve sólido aunque la calidad de los acabados es bastante deficiente. Ha venido con el pasador oxidado,2,es,The lock looks solid although the quality of the finishes is quite poor. It has come with the rusty pin
315,"El resultado es bastante bueno, no se comba una vez qué se saca del horno, pero tiene una pega para mí, porqué no se puede pintar con pintura de palo. Sí con rotuladores",4,es,"The result is quite good, it doesn't warp once it's taken out of the oven, but it has a drawback for me, because it can't be painted with stick paint. yes with markers"
316,Con la humedad (condensación) se despega y cae. De los 4 que van en el paquete voy por el 3° en menos de un mes. Este último parece que aguanta más,2,es,With humidity (condensation) it peels off and falls. Of the 4 that go in the package I am going for the 3rd in less than a month. The latter seems to last longer
317,Esta bien por que se adapta a las personas altas pero las bolas hacen daño,1,es,It's good because it suits tall people but the balls hurt
318,"A parte de ser un buen producto a un buen precio, lo que le hacer ser muy recomendable es que se le añaden 2 baterías.",5,es,"Apart from being a good product at a good price, what makes it highly recommendable is that 2 batteries are added."
319,"Seco no .lo siguiente,una verdadera estafa sin duda la peor compra que he podido hacer,es que ni siquiera una gota ,o solo el envase que este humedo ni eso ,no pude probar el producto para valorar sobre tal",1,es,"Dry no. The following, a true scam without a doubt the worst purchase I have been able to make, is that not even a drop, or only the container that is damp or that, I could not try the product to assess such"
320,"Doy una puntuación neutra porque aún no lo he abierto, y no puedo decir ni ver como es",3,es,"I give a neutral score because I haven't opened it yet, and I can't say or see what it's like"
321,El sonido que emite hace que el momento del baño se convierta en un juego y que la transición del pañal sea más fácil.,4,es,The sound it emits makes bath time a game and makes the diaper transition easier.
322,"Lo único que no me ha gustado es que le falta la hebilla del bolso lateral, espero que me la envien.",3,es,"The only thing I didn't like is that the buckle on the side bag is missing, I hope they send it to me."
323,"Aunque todavía lo he usado poco, cumple perfectamente las espectadoras.",4,es,"Although I have still used it little, it meets the spectators perfectly."
324,Son invisibles porque se los come el zapato,1,es,They are invisible because the shoe eats them
325,"No me ha gustado nada. Yo soy delgadita pero reconozco que subí un poquito de peso. Un amigo me pidió hacer unas fotos artísticas y decidí bajar esos tres kilitos que he cogido en invierno y ya de paso combinarlo con la operación bikini. Nada. Es más ni reducción del apetito ni nada. Al contrario. Más ansiedad de dulce, igual de cansada, por lo que la cafeína y la composición cero energía y he engordado un kilo y medio mas, usando las indicaciones al pie de la letra. La primera vez que uso pastillas para adelgazar y todo lo contrario. Probaré con una marca más cara y desde luego con mejor puntuación. Si pensáis adelgazar tomando esto, no se os ocurra! Combinar dieta pero no con este producto. De verdad. Y es difícil que yo engorde. Pero he pasado de una 34 a casi la 36 en menos de un mes con este producto.",1,es,"I didn't like anything. I am skinny but I admit that I gained a little weight. A friend asked me to take some artistic photos and I decided to lose those three kilos that I have gained in winter and combine it with the bikini operation. Nothing. It's more or reduced appetite or anything. On the contrary. More sweet anxiety, just as tired, so the caffeine and the zero energy composition and I have gained a kilo and a half more, using the instructions to the letter. The first time I use diet pills and quite the opposite. I will try a more expensive brand and of course with a better score. If you think about losing weight by taking this, don't even think about it! Combine diet but not with this product. Really. And it's hard for me to get fat. But I have gone from a 34 to almost a 36 in less than a month with this product."
